─ Session info ───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
 setting  value
 version  R version 4.5.2 (2025-10-31)
 os       macOS Tahoe 26.2
 system   aarch64, darwin20
 ui       X11
 language (EN)
 collate  en_US.UTF-8
 ctype    en_US.UTF-8
 tz       America/Vancouver
 date     2026-02-03
 pandoc   3.8 @ /opt/local/bin/ (via rmarkdown)
 quarto   1.4.553 @ /usr/local/bin/quarto

─ Packages ───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
 ! package        * version    date (UTC) lib source
   bookdown       * 0.46       2025-12-05 [1] CRAN (R 4.5.2)
   bslib            0.10.0     2026-01-26 [1] CRAN (R 4.5.2)
   cachem           1.1.0      2024-05-16 [1] CRAN (R 4.5.0)
   cli              3.6.5      2025-04-23 [1] CRAN (R 4.5.0)
   crosstalk        1.2.2      2025-08-26 [1] CRAN (R 4.5.0)
   desc           * 1.4.3      2023-12-10 [1] CRAN (R 4.5.0)
   devtools       * 2.4.6      2025-10-03 [1] CRAN (R 4.5.0)
   digest           0.6.39     2025-11-19 [1] CRAN (R 4.5.2)
 P dplyr          * 1.2.0      2026-02-03 [?] CRAN (R 4.5.2)
   DT             * 0.34.0     2025-09-02 [1] CRAN (R 4.5.0)
   ellipsis         0.3.2      2021-04-29 [1] CRAN (R 4.5.0)
   evaluate         1.0.5      2025-08-27 [1] CRAN (R 4.5.0)
   farver           2.1.2      2024-05-13 [1] CRAN (R 4.5.0)
   fastmap          1.2.0      2024-05-15 [1] CRAN (R 4.5.0)
   forcats        * 1.0.1      2025-09-25 [1] CRAN (R 4.5.0)
   fs               1.6.6      2025-04-12 [1] CRAN (R 4.5.0)
   generics         0.1.4      2025-05-09 [1] CRAN (R 4.5.0)
   ggplot2        * 4.0.2      2026-02-03 [1] CRAN (R 4.5.2)
   glue           * 1.8.0      2024-09-30 [1] CRAN (R 4.5.0)
   gtable           0.3.6      2024-10-25 [1] CRAN (R 4.5.0)
   hms              1.1.4      2025-10-17 [1] CRAN (R 4.5.0)
   htmltools        0.5.9      2025-12-04 [1] CRAN (R 4.5.2)
   htmlwidgets    * 1.6.4      2023-12-06 [1] CRAN (R 4.5.0)
   jquerylib        0.1.4      2021-04-26 [1] CRAN (R 4.5.0)
   jsonlite         2.0.0      2025-03-27 [1] CRAN (R 4.5.0)
   knitr          * 1.51       2025-12-20 [1] CRAN (R 4.5.2)
   labeling         0.4.3      2023-08-29 [1] CRAN (R 4.5.0)
   leaflet        * 2.2.3      2025-09-04 [1] CRAN (R 4.5.0)
   leaflet.extras * 2.0.1      2024-08-19 [1] CRAN (R 4.5.0)
   lifecycle        1.0.5      2026-01-08 [1] CRAN (R 4.5.2)
   lubridate      * 1.9.4      2024-12-08 [1] CRAN (R 4.5.0)
   magrittr         2.0.4      2025-09-12 [1] CRAN (R 4.5.0)
   memoise          2.0.1      2021-11-26 [1] CRAN (R 4.5.0)
   otel             0.2.0      2025-08-29 [1] CRAN (R 4.5.0)
   pillar           1.11.1     2025-09-17 [1] CRAN (R 4.5.0)
   pkgbuild         1.4.8      2025-05-26 [1] CRAN (R 4.5.0)
   pkgconfig        2.0.3      2019-09-22 [1] CRAN (R 4.5.0)
   pkgload          1.5.0      2026-02-03 [1] CRAN (R 4.5.2)
   purrr          * 1.2.1      2026-01-09 [1] CRAN (R 4.5.2)
   R6               2.6.1      2025-02-15 [1] CRAN (R 4.5.0)
   RColorBrewer     1.1-3      2022-04-03 [1] CRAN (R 4.5.0)
